Particle No.,Measured Volume (cm3),Measured Weight (g),Reconstructed Volume (cm3),Volume1 (cm3)
1,0,1.2564e+05,66934,66934
2,0,2.5038e+05,1.2878e+05,1.2878e+05
3,0,1.3698e+05,70002,70002
4,0,1.4719e+05,61390,61390
5,0,1.7236e+05,80270,80270
